CMDLINE 720
MEM 654.417969 1699537978.0902
MEM 654.417969 1699537978.1904
MEM 654.417969 1699537978.2905
MEM 654.417969 1699537978.3907
MEM 654.417969 1699537978.4909
MEM 654.417969 1699537978.5910
MEM 654.417969 1699537978.6912
MEM 654.417969 1699537978.7914
MEM 654.417969 1699537978.8915
MEM 654.417969 1699537978.9916
MEM 654.417969 1699537979.0917
MEM 654.417969 1699537979.1919
MEM 654.417969 1699537979.2921
MEM 654.417969 1699537979.3923
MEM 654.417969 1699537979.4924
MEM 654.417969 1699537979.5925
MEM 654.417969 1699537979.6927
MEM 654.417969 1699537979.7928
MEM 654.417969 1699537979.8930
MEM 654.417969 1699537979.9934
MEM 654.417969 1699537980.0936
MEM 654.417969 1699537980.1937
MEM 654.417969 1699537980.2939
MEM 654.417969 1699537980.3941
MEM 654.417969 1699537980.4943
MEM 654.417969 1699537980.5944
MEM 654.417969 1699537980.6946
MEM 654.417969 1699537980.7947
MEM 654.417969 1699537980.8949
MEM 654.417969 1699537980.9950
MEM 654.417969 1699537981.0952
MEM 654.417969 1699537981.1953
MEM 654.417969 1699537981.2955
MEM 654.417969 1699537981.3956
MEM 654.417969 1699537981.4957
MEM 654.417969 1699537981.5959
MEM 654.417969 1699537981.6960
MEM 654.417969 1699537981.7961
MEM 654.417969 1699537981.8963
MEM 654.417969 1699537981.9964
MEM 654.417969 1699537982.0965
MEM 654.417969 1699537982.1967
MEM 654.417969 1699537982.2968
MEM 654.417969 1699537982.3970
MEM 654.417969 1699537982.4972
MEM 654.417969 1699537982.5973
MEM 654.417969 1699537982.6975
MEM 654.417969 1699537982.7976
MEM 654.417969 1699537982.8978
MEM 654.417969 1699537982.9979
MEM 654.417969 1699537983.0981
MEM 654.417969 1699537983.1983
MEM 654.417969 1699537983.2985
MEM 654.417969 1699537983.3987
MEM 654.417969 1699537983.4988
MEM 654.417969 1699537983.5989
MEM 654.417969 1699537983.6992
MEM 654.417969 1699537983.7993
MEM 654.417969 1699537983.8994
MEM 654.417969 1699537983.9995
MEM 654.417969 1699537984.0997
MEM 654.417969 1699537984.1999
MEM 654.417969 1699537984.3001
MEM 654.417969 1699537984.4002
MEM 654.417969 1699537984.5004
MEM 654.417969 1699537984.6006
MEM 654.417969 1699537984.7007
MEM 654.417969 1699537984.8009
MEM 654.417969 1699537984.9010
MEM 654.417969 1699537985.0011
MEM 654.417969 1699537985.1013
MEM 654.417969 1699537985.2014
MEM 654.417969 1699537985.3016
MEM 654.417969 1699537985.4017
MEM 654.417969 1699537985.5019
MEM 654.417969 1699537985.6020
MEM 654.417969 1699537985.7022
MEM 654.417969 1699537985.8023
MEM 654.417969 1699537985.9025
MEM 654.417969 1699537986.0026
MEM 654.417969 1699537986.1028
MEM 654.417969 1699537986.2029
MEM 654.417969 1699537986.3030
MEM 654.417969 1699537986.4032
MEM 654.417969 1699537986.5034
MEM 654.417969 1699537986.6036
MEM 654.417969 1699537986.7037
MEM 654.417969 1699537986.8039
MEM 654.417969 1699537986.9040
MEM 654.417969 1699537987.0042
MEM 654.417969 1699537987.1043
MEM 654.417969 1699537987.2044
MEM 654.417969 1699537987.3046
MEM 654.417969 1699537987.4047
MEM 654.417969 1699537987.5048
MEM 654.417969 1699537987.6050
MEM 654.417969 1699537987.7051
MEM 654.417969 1699537987.8052
MEM 654.417969 1699537987.9054
MEM 654.417969 1699537988.0055
MEM 654.417969 1699537988.1057
MEM 654.417969 1699537988.2059
MEM 654.417969 1699537988.3060
MEM 654.417969 1699537988.4063
MEM 654.417969 1699537988.5064
MEM 654.417969 1699537988.6066
MEM 654.417969 1699537988.7068
MEM 654.417969 1699537988.8069
MEM 654.417969 1699537988.9071
MEM 654.417969 1699537989.0073
MEM 654.417969 1699537989.1074
MEM 654.417969 1699537989.2076
MEM 654.417969 1699537989.3078
MEM 654.417969 1699537989.4080
MEM 654.417969 1699537989.5081
MEM 654.417969 1699537989.6083
MEM 654.417969 1699537989.7085
MEM 654.417969 1699537989.8086
MEM 654.417969 1699537989.9088
MEM 654.417969 1699537990.0090
MEM 654.417969 1699537990.1091
MEM 654.417969 1699537990.2092
MEM 654.417969 1699537990.3094
MEM 654.417969 1699537990.4095
MEM 654.417969 1699537990.5096
MEM 654.417969 1699537990.6098
MEM 654.417969 1699537990.7100
MEM 654.417969 1699537990.8101
MEM 654.417969 1699537990.9102
MEM 654.417969 1699537991.0104
MEM 654.417969 1699537991.1105
MEM 654.417969 1699537991.2107
MEM 654.417969 1699537991.3108
MEM 654.417969 1699537991.4110
MEM 654.417969 1699537991.5111
MEM 654.417969 1699537991.6112
MEM 654.417969 1699537991.7114
MEM 654.417969 1699537991.8116
MEM 654.417969 1699537991.9117
MEM 654.417969 1699537992.0118
MEM 654.417969 1699537992.1120
MEM 654.417969 1699537992.2122
MEM 654.417969 1699537992.3123
MEM 654.417969 1699537992.4125
MEM 654.417969 1699537992.5126
MEM 654.417969 1699537992.6128
MEM 654.417969 1699537992.7130
MEM 654.417969 1699537992.8131
MEM 654.417969 1699537992.9133
MEM 654.417969 1699537993.0134
MEM 654.417969 1699537993.1136
MEM 654.417969 1699537993.2138
MEM 654.417969 1699537993.3140
MEM 654.417969 1699537993.4141
MEM 654.417969 1699537993.5143
MEM 654.417969 1699537993.6144
MEM 654.417969 1699537993.7146
MEM 654.417969 1699537993.8147
MEM 654.417969 1699537993.9148
MEM 654.417969 1699537994.0150
MEM 654.417969 1699537994.1151
MEM 654.417969 1699537994.2153
MEM 654.417969 1699537994.3154
MEM 654.417969 1699537994.4156
MEM 654.417969 1699537994.5158
MEM 654.417969 1699537994.6167
MEM 654.417969 1699537994.7176
MEM 654.417969 1699537994.8185
MEM 654.417969 1699537994.9195
MEM 654.417969 1699537995.0205
MEM 654.417969 1699537995.1214
MEM 654.417969 1699537995.2222
MEM 654.417969 1699537995.3231
MEM 654.417969 1699537995.4240
MEM 654.417969 1699537995.5249
MEM 654.417969 1699537995.6250
MEM 654.417969 1699537995.7251
MEM 654.417969 1699537995.8253
MEM 654.417969 1699537995.9254
MEM 654.417969 1699537996.0256
MEM 654.417969 1699537996.1257
MEM 654.417969 1699537996.2259
MEM 654.417969 1699537996.3260
MEM 654.417969 1699537996.4262
MEM 654.417969 1699537996.5263
MEM 654.417969 1699537996.6265
MEM 654.417969 1699537996.7266
MEM 654.417969 1699537996.8268
MEM 654.417969 1699537996.9269
MEM 654.417969 1699537997.0271
MEM 654.417969 1699537997.1272
MEM 654.417969 1699537997.2274
MEM 654.417969 1699537997.3275
MEM 654.417969 1699537997.4276
MEM 654.417969 1699537997.5278
MEM 654.417969 1699537997.6279
MEM 654.417969 1699537997.7280
MEM 654.417969 1699537997.8282
MEM 654.417969 1699537997.9284
MEM 654.417969 1699537998.0285
MEM 654.417969 1699537998.1287
MEM 654.417969 1699537998.2289
MEM 654.417969 1699537998.3291
MEM 654.417969 1699537998.4293
MEM 654.417969 1699537998.5294
MEM 654.417969 1699537998.6296
MEM 654.417969 1699537998.7298
MEM 654.417969 1699537998.8299
MEM 654.417969 1699537998.9301
MEM 654.417969 1699537999.0302
MEM 654.417969 1699537999.1304
MEM 654.417969 1699537999.2306
MEM 654.417969 1699537999.3307
MEM 654.417969 1699537999.4309
MEM 654.417969 1699537999.5311
MEM 654.417969 1699537999.6312
MEM 654.417969 1699537999.7313
MEM 654.417969 1699537999.8315
MEM 654.417969 1699537999.9317
MEM 654.417969 1699538000.0318
MEM 654.417969 1699538000.1319
MEM 654.417969 1699538000.2321
MEM 654.417969 1699538000.3323
MEM 654.417969 1699538000.4324
MEM 654.417969 1699538000.5326
MEM 654.417969 1699538000.6327
MEM 654.417969 1699538000.7329
MEM 654.417969 1699538000.8331
MEM 654.417969 1699538000.9332
MEM 654.417969 1699538001.0334
MEM 654.417969 1699538001.1335
MEM 654.417969 1699538001.2337
MEM 654.417969 1699538001.3338
MEM 654.417969 1699538001.4340
MEM 654.417969 1699538001.5341
MEM 654.417969 1699538001.6343
MEM 654.417969 1699538001.7344
MEM 654.417969 1699538001.8345
MEM 654.417969 1699538001.9347
MEM 654.417969 1699538002.0348
MEM 654.417969 1699538002.1350
MEM 654.417969 1699538002.2351
MEM 654.417969 1699538002.3353
MEM 654.417969 1699538002.4354
MEM 654.417969 1699538002.5355
MEM 654.417969 1699538002.6357
MEM 654.417969 1699538002.7359
MEM 654.417969 1699538002.8361
MEM 654.417969 1699538002.9364
MEM 654.417969 1699538003.0365
MEM 654.417969 1699538003.1368
MEM 654.417969 1699538003.2371
MEM 654.417969 1699538003.3373
MEM 654.417969 1699538003.4375
MEM 654.417969 1699538003.5377
MEM 654.417969 1699538003.6378
MEM 654.417969 1699538003.7380
MEM 654.417969 1699538003.8381
MEM 654.417969 1699538003.9383
MEM 654.417969 1699538004.0384
MEM 654.417969 1699538004.1385
MEM 654.417969 1699538004.2387
MEM 654.417969 1699538004.3389
MEM 654.417969 1699538004.4391
MEM 654.417969 1699538004.5393
MEM 654.417969 1699538004.6394
MEM 654.417969 1699538004.7396
MEM 654.417969 1699538004.8397
MEM 654.417969 1699538004.9399
MEM 654.417969 1699538005.0400
MEM 654.417969 1699538005.1402
MEM 654.417969 1699538005.2403
MEM 654.417969 1699538005.3405
MEM 654.417969 1699538005.4406
MEM 654.417969 1699538005.5408
MEM 654.417969 1699538005.6409
MEM 654.417969 1699538005.7411
MEM 654.417969 1699538005.8412
MEM 654.417969 1699538005.9413
MEM 654.417969 1699538006.0415
MEM 654.417969 1699538006.1416
MEM 654.417969 1699538006.2417
MEM 654.417969 1699538006.3419
MEM 654.417969 1699538006.4421
MEM 654.417969 1699538006.5422
MEM 654.417969 1699538006.6423
MEM 654.417969 1699538006.7424
MEM 654.417969 1699538006.8426
MEM 654.417969 1699538006.9428
MEM 654.417969 1699538007.0429
MEM 654.417969 1699538007.1430
MEM 654.417969 1699538007.2432
MEM 654.417969 1699538007.3433
MEM 654.417969 1699538007.4435
MEM 654.417969 1699538007.5436
MEM 654.417969 1699538007.6437
MEM 654.417969 1699538007.7439
MEM 654.417969 1699538007.8440
MEM 654.417969 1699538007.9442
MEM 654.417969 1699538008.0443
MEM 654.417969 1699538008.1445
MEM 654.417969 1699538008.2447
MEM 654.417969 1699538008.3448
MEM 654.417969 1699538008.4450
MEM 654.417969 1699538008.5452
MEM 654.417969 1699538008.6453
MEM 654.417969 1699538008.7454
MEM 654.417969 1699538008.8456
MEM 654.417969 1699538008.9457
MEM 654.417969 1699538009.0459
MEM 654.417969 1699538009.1460
MEM 654.417969 1699538009.2462
MEM 654.417969 1699538009.3464
MEM 654.417969 1699538009.4466
MEM 654.417969 1699538009.5468
MEM 654.417969 1699538009.6469
MEM 654.417969 1699538009.7470
MEM 654.417969 1699538009.8472
MEM 654.417969 1699538009.9473
MEM 654.417969 1699538010.0475
MEM 654.417969 1699538010.1476
MEM 654.417969 1699538010.2478
MEM 654.417969 1699538010.3479
MEM 654.417969 1699538010.4480
MEM 654.417969 1699538010.5482
MEM 654.417969 1699538010.6484
MEM 654.417969 1699538010.7485
MEM 654.417969 1699538010.8487
MEM 654.417969 1699538010.9488
MEM 654.417969 1699538011.0490
MEM 654.417969 1699538011.1491
MEM 654.417969 1699538011.2493
MEM 654.417969 1699538011.3494
MEM 654.417969 1699538011.4496
MEM 654.417969 1699538011.5497
MEM 654.417969 1699538011.6498
MEM 654.417969 1699538011.7500
MEM 654.417969 1699538011.8501
MEM 654.417969 1699538011.9502
MEM 654.417969 1699538012.0504
MEM 654.417969 1699538012.1508
MEM 654.417969 1699538012.2510
MEM 654.417969 1699538012.3511
MEM 654.417969 1699538012.4513
MEM 654.417969 1699538012.5514
MEM 654.417969 1699538012.6515
MEM 654.417969 1699538012.7517
MEM 654.417969 1699538012.8518
MEM 654.417969 1699538012.9520
MEM 654.417969 1699538013.0521
MEM 654.417969 1699538013.1523
MEM 654.417969 1699538013.2525
MEM 654.417969 1699538013.3527
MEM 654.417969 1699538013.4529
MEM 654.417969 1699538013.5531
MEM 654.417969 1699538013.6532
MEM 654.417969 1699538013.7534
MEM 654.417969 1699538013.8535
MEM 654.417969 1699538013.9536
MEM 654.417969 1699538014.0538
MEM 654.417969 1699538014.1539
MEM 654.417969 1699538014.2541
MEM 654.417969 1699538014.3543
MEM 654.417969 1699538014.4545
MEM 654.417969 1699538014.5547
MEM 654.417969 1699538014.6548
MEM 654.417969 1699538014.7550
MEM 654.417969 1699538014.8552
MEM 654.417969 1699538014.9553
MEM 654.417969 1699538015.0555
MEM 654.417969 1699538015.1556
MEM 654.417969 1699538015.2558
MEM 654.417969 1699538015.3559
MEM 654.417969 1699538015.4561
MEM 654.417969 1699538015.5562
MEM 654.417969 1699538015.6564
MEM 654.417969 1699538015.7565
MEM 654.417969 1699538015.8566
MEM 654.417969 1699538015.9568
MEM 654.417969 1699538016.0569
MEM 654.417969 1699538016.1571
MEM 654.417969 1699538016.2572
MEM 654.417969 1699538016.3573
MEM 654.417969 1699538016.4575
MEM 654.417969 1699538016.5576
MEM 654.417969 1699538016.6578
MEM 654.417969 1699538016.7579
MEM 654.417969 1699538016.8580
MEM 654.417969 1699538016.9583
MEM 654.417969 1699538017.0584
MEM 654.417969 1699538017.1586
MEM 654.417969 1699538017.2587
MEM 654.417969 1699538017.3588
MEM 654.417969 1699538017.4590
MEM 654.417969 1699538017.5591
MEM 654.417969 1699538017.6593
MEM 654.417969 1699538017.7594
MEM 654.417969 1699538017.8595
MEM 654.417969 1699538017.9597
MEM 654.417969 1699538018.0599
MEM 654.417969 1699538018.1600
MEM 654.417969 1699538018.2602
MEM 654.417969 1699538018.3604
MEM 654.417969 1699538018.4606
MEM 654.417969 1699538018.5607
MEM 654.417969 1699538018.6608
MEM 654.417969 1699538018.7610
MEM 654.417969 1699538018.8611
MEM 654.417969 1699538018.9613
MEM 654.417969 1699538019.0614
MEM 654.417969 1699538019.1616
MEM 654.417969 1699538019.2617
MEM 654.417969 1699538019.3619
MEM 654.417969 1699538019.4621
MEM 654.417969 1699538019.5623
MEM 654.417969 1699538019.6624
MEM 654.417969 1699538019.7626
MEM 654.417969 1699538019.8627
MEM 654.417969 1699538019.9629
MEM 654.417969 1699538020.0630
MEM 654.417969 1699538020.1632
MEM 654.417969 1699538020.2633
MEM 654.417969 1699538020.3634
MEM 654.417969 1699538020.4636
MEM 654.417969 1699538020.5638
MEM 654.417969 1699538020.6640
MEM 654.417969 1699538020.7641
MEM 654.417969 1699538020.8642
MEM 654.417969 1699538020.9644
MEM 654.417969 1699538021.0646
MEM 654.417969 1699538021.1647
MEM 654.417969 1699538021.2649
MEM 654.417969 1699538021.3650
MEM 654.417969 1699538021.4651
MEM 654.417969 1699538021.5653
MEM 654.417969 1699538021.6654
MEM 654.417969 1699538021.7656
MEM 654.417969 1699538021.8657
MEM 654.417969 1699538021.9658
MEM 654.417969 1699538022.0660
MEM 654.417969 1699538022.1661
MEM 654.417969 1699538022.2663
MEM 654.417969 1699538022.3664
MEM 654.417969 1699538022.4666
MEM 654.417969 1699538022.5667
MEM 654.417969 1699538022.6671
MEM 654.417969 1699538022.7673
MEM 654.417969 1699538022.8674
MEM 654.417969 1699538022.9676
MEM 654.417969 1699538023.0677
MEM 654.417969 1699538023.1679
MEM 654.417969 1699538023.2681
MEM 654.417969 1699538023.3683
MEM 654.417969 1699538023.4685
MEM 654.417969 1699538023.5686
MEM 654.417969 1699538023.6687
MEM 654.417969 1699538023.7689
MEM 654.417969 1699538023.8691
MEM 654.417969 1699538023.9692
MEM 654.417969 1699538024.0694
MEM 654.417969 1699538024.1695
MEM 654.417969 1699538024.2697
MEM 654.417969 1699538024.3699
MEM 654.417969 1699538024.4701
MEM 654.417969 1699538024.5702
MEM 654.417969 1699538024.6704
MEM 654.417969 1699538024.7705
MEM 654.417969 1699538024.8707
MEM 654.417969 1699538024.9709
MEM 654.417969 1699538025.0711
MEM 654.417969 1699538025.1713
MEM 654.417969 1699538025.2714
MEM 654.417969 1699538025.3716
MEM 654.417969 1699538025.4717
MEM 654.417969 1699538025.5719
MEM 654.417969 1699538025.6720
MEM 654.417969 1699538025.7722
MEM 654.417969 1699538025.8723
MEM 654.417969 1699538025.9725
MEM 654.417969 1699538026.0726
MEM 654.417969 1699538026.1727
MEM 654.417969 1699538026.2729
MEM 654.417969 1699538026.3730
MEM 654.417969 1699538026.4732
MEM 654.417969 1699538026.5733
MEM 654.417969 1699538026.6734
MEM 654.417969 1699538026.7736
MEM 654.417969 1699538026.8737
MEM 654.417969 1699538026.9738
MEM 654.417969 1699538027.0740
MEM 654.417969 1699538027.1742
MEM 654.417969 1699538027.2743
MEM 654.417969 1699538027.3745
MEM 654.417969 1699538027.4747
MEM 654.417969 1699538027.5748
MEM 654.417969 1699538027.6749
MEM 654.417969 1699538027.7751
MEM 654.417969 1699538027.8752
MEM 654.417969 1699538027.9753
MEM 654.417969 1699538028.0755
MEM 654.417969 1699538028.1757
MEM 654.417969 1699538028.2759
MEM 654.417969 1699538028.3760
MEM 654.417969 1699538028.4762
MEM 654.417969 1699538028.5763
MEM 654.417969 1699538028.6765
MEM 654.417969 1699538028.7766
MEM 654.417969 1699538028.8768
MEM 654.417969 1699538028.9769
MEM 654.417969 1699538029.0771
MEM 654.417969 1699538029.1772
MEM 654.417969 1699538029.2774
MEM 654.417969 1699538029.3776
MEM 654.417969 1699538029.4778
MEM 654.417969 1699538029.5780
MEM 654.417969 1699538029.6781
MEM 654.417969 1699538029.7782
MEM 654.417969 1699538029.8784
MEM 654.417969 1699538029.9786
MEM 654.417969 1699538030.0788
MEM 654.417969 1699538030.1789
MEM 654.417969 1699538030.2791
MEM 654.417969 1699538030.3792
MEM 654.417969 1699538030.4793
MEM 654.417969 1699538030.5795
MEM 654.417969 1699538030.6797
MEM 654.417969 1699538030.7798
MEM 654.417969 1699538030.8800
MEM 654.417969 1699538030.9801
MEM 654.417969 1699538031.0803
MEM 654.417969 1699538031.1804
MEM 654.417969 1699538031.2805
MEM 654.417969 1699538031.3807
MEM 654.417969 1699538031.4808
MEM 654.417969 1699538031.5810
MEM 654.417969 1699538031.6811
MEM 654.417969 1699538031.7812
MEM 654.417969 1699538031.8814
MEM 654.417969 1699538031.9815
MEM 654.417969 1699538032.0816
MEM 654.417969 1699538032.1818
MEM 654.417969 1699538032.2819
MEM 654.417969 1699538032.3820
MEM 654.417969 1699538032.4822
MEM 654.417969 1699538032.5823
MEM 654.417969 1699538032.6825
MEM 654.417969 1699538032.7826
MEM 654.417969 1699538032.8827
MEM 654.417969 1699538032.9829
MEM 654.417969 1699538033.0830
MEM 654.417969 1699538033.1832
MEM 654.417969 1699538033.2834
MEM 654.417969 1699538033.3836
MEM 654.417969 1699538033.4838
MEM 654.417969 1699538033.5839
MEM 654.417969 1699538033.6841
MEM 654.417969 1699538033.7842
MEM 654.417969 1699538033.8844
MEM 654.417969 1699538033.9845
MEM 654.417969 1699538034.0846
MEM 654.417969 1699538034.1848
MEM 654.417969 1699538034.2849
MEM 654.417969 1699538034.3851
MEM 654.417969 1699538034.4853
MEM 654.417969 1699538034.5855
MEM 654.417969 1699538034.6856
MEM 654.417969 1699538034.7858
MEM 654.417969 1699538034.8859
MEM 654.417969 1699538034.9861
MEM 654.417969 1699538035.0863
MEM 654.417969 1699538035.1865
MEM 654.417969 1699538035.2867
MEM 654.417969 1699538035.3868
MEM 654.417969 1699538035.4870
MEM 654.417969 1699538035.5871
MEM 654.417969 1699538035.6873
MEM 654.417969 1699538035.7874
MEM 654.417969 1699538035.8876
MEM 654.417969 1699538035.9877
MEM 654.417969 1699538036.0878
MEM 654.417969 1699538036.1880
MEM 654.417969 1699538036.2881
MEM 654.417969 1699538036.3882
MEM 654.417969 1699538036.4884
MEM 654.417969 1699538036.5885
MEM 654.417969 1699538036.6887
MEM 654.417969 1699538036.7888
MEM 654.417969 1699538036.8889
MEM 654.417969 1699538036.9891
MEM 654.417969 1699538037.0892
MEM 654.417969 1699538037.1894
MEM 654.417969 1699538037.2896
MEM 654.417969 1699538037.3898
MEM 654.417969 1699538037.4899
MEM 654.417969 1699538037.5900
MEM 654.417969 1699538037.6902
MEM 654.417969 1699538037.7903
MEM 654.417969 1699538037.8905
MEM 654.417969 1699538037.9907
MEM 654.417969 1699538038.0908
MEM 654.417969 1699538038.1910
MEM 654.417969 1699538038.2912
MEM 654.417969 1699538038.3914
MEM 654.417969 1699538038.4915
MEM 654.417969 1699538038.5917
MEM 654.417969 1699538038.6918
MEM 654.417969 1699538038.7919
MEM 654.417969 1699538038.8921
MEM 654.417969 1699538038.9922
MEM 654.417969 1699538039.0924
MEM 654.417969 1699538039.1926
MEM 654.417969 1699538039.2928
MEM 654.417969 1699538039.3932
MEM 654.417969 1699538039.4934
MEM 654.417969 1699538039.5935
MEM 654.417969 1699538039.6937
MEM 654.417969 1699538039.7938
MEM 654.417969 1699538039.8940
MEM 654.417969 1699538039.9941
MEM 654.417969 1699538040.0943
MEM 654.417969 1699538040.1944
MEM 654.417969 1699538040.2946
MEM 654.417969 1699538040.3948
MEM 654.417969 1699538040.4950
MEM 654.417969 1699538040.5951
MEM 654.417969 1699538040.6953
MEM 654.417969 1699538040.7954
MEM 654.417969 1699538040.8956
MEM 654.417969 1699538040.9957
